ID,Route_Name,Route_Link,Boarding,Destination,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seats_Available
29,Rtc bus stand to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 35189,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),20:30:00,04h 35m,01:05:00,3.9,670,42
30,Auto Nagar to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 4046,Super Luxury (Non AC Seater 2+2 Push Back),21:00:00,06h 40m,03:40:00,4.1,469,27
31,Auto Nagar to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 9651,Super Luxury (Non AC Seater 2+2 Push Back),21:00:00,07h 41m,04:41:00,4.5,469,30
32,Auto Nagar to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 9932,STAR LINER(NON-AC SLEEPER 2+1),21:30:00,06h 15m,03:45:00,3.2,578,27
33,Auto Nagar to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 9654,Super Luxury (Non AC Seater 2+2 Push Back),21:40:00,07h 40m,05:20:00,3,469,30
34,PRODDUTUR X ROAD-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 40568,Super Luxury (Non AC Seater 2+2 Push Back),21:42:00,08h 18m,06:00:00,4.7,469,25
35,Rtc bus stand to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 35179,VENNELA (A.C. SLEEPER),21:45:00,04h 35m,02:20:00,4.6,781,14
36,Rtc bus stand to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 3916,Super Luxury (Non AC Seater 2+2 Push Back),21:45:00,05h 05m,02:50:00,4.1,469,29
37,PORANKI to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 38201,Super Luxury (Non AC Seater 2+2 Push Back),21:52:00,06h 08m,04:00:00,4,469,29
38,Rtc bus stand to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 4320,INDRA(A.C. Seater),22:00:00,06h 25m,04:25:00,3,567,26
39,Auto Nagar to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 3908,Super Luxury (Non AC Seater 2+2 Push Back),22:00:00,06h 25m,04:25:00,3.7,469,26
40,Rtc bus stand to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 35155,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),22:00:00,05h 42m,03:42:00,4.1,720,42
41,Auto Nagar to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 4048,Super Luxury (Non AC Seater 2+2 Push Back),22:00:00,06h 20m,04:20:00,4.5,469,22
42,PORANKI to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 3970,Super Luxury (Non AC Seater 2+2 Push Back),22:05:00,07h 15m,05:20:00,4,469,24
43,Enikepadu to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 4792,INDRA(A.C. Seater),22:05:00,07h 05m,05:10:00,3.4,567,27
44,NIDAMANUR to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 35118,INDRA(A.C. Seater),22:05:00,06h 45m,04:50:00,3.9,567,34
45,PORANKI to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 3575,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),22:15:00,06h 25m,04:40:00,4.1,720,31
46,Rtc bus stand to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 35265,VENNELA (A.C. SLEEPER),22:15:00,04h 35m,02:50:00,3.7,781,25
47,Auto Nagar to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 9934,STAR LINER(NON-AC SLEEPER 2+1),22:15:00,07h 15m,05:30:00,3.9,607,25
48,Rtc bus stand to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 3635,Super Luxury (Non AC Seater 2+2 Push Back),22:20:00,06h 35m,04:55:00,4,469,21
49,GANGURU CHAITANYA COLLEGE-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 35063,Super Luxury (Non AC Seater 2+2 Push Back),22:25:00,07h 45m,06:10:00,4.6,469,22
50,PORANKI to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 3943,Super Luxury (Non AC Seater 2+2 Push Back),22:25:00,07h 00m,05:25:00,3.9,469,15
51,Rtc bus stand to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 3910,INDRA(A.C. Seater),22:30:00,04h 35m,03:05:00,3.8,567,33
52,Rtc bus stand to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 3633,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),22:30:00,05h 40m,04:10:00,4.2,720,31
53,PORANKI to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 3696,STAR LINER(NON-AC SLEEPER 2+1),22:30:00,05h 55m,04:25:00,4.4,607,18
54,IBRAHIMPATNAM-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 95660,Super Luxury (Non AC Seater 2+2 Push Back),22:40:00,06h 35m,05:15:00,2.2,446,31
55,Rtc bus stand to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 3838,VENNELA (A.C. SLEEPER),22:45:00,05h 35m,04:20:00,2.8,839,23
56,Rtc bus stand to Vanasthalipuram,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 4350,STAR LINER(NON-AC SLEEPER 2+1),22:45:00,05h 31m,04:16:00,4.2,607,28
57,PRODDUTUR X ROAD-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 3609,Super Luxury (Non AC Seater 2+2 Push Back),22:46:00,07h 54m,06:40:00,4.1,469,30
58,PORANKI to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 3694,Super Luxury (Non AC Seater 2+2 Push Back),22:55:00,07h 20m,06:15:00,4.6,469,23
59,PORANKI to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 3692,NIGHT RIDER (SEATER CUM SLEEPER),22:55:00,06h 40m,05:35:00,3.9,639,21
60,PORANKI to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 3961,INDRA(A.C. Seater),22:55:00,06h 30m,05:25:00,3.6,567,33
61,PORANKI to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 3968,INDRA(A.C. Seater),22:55:00,06h 10m,05:05:00,2.6,567,26
62,Rtc bus stand to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 3569,INDRA(A.C. Seater),23:00:00,04h 46m,03:46:00,4.3,567,35
63,Auto Nagar to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 3533,Super Luxury (Non AC Seater 2+2 Push Back),23:00:00,06h 25m,05:25:00,4,436,29
64,Rtc bus stand to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 3888,VENNELA (A.C. SLEEPER),23:00:00,04h 35m,03:35:00,4.3,781,26
65,Rtc bus stand to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 4893,Super Luxury (Non AC Seater 2+2 Push Back),23:00:00,06h 20m,05:20:00,3.7,469,32
66,Rtc bus stand to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 3900,Super Luxury (Non AC Seater 2+2 Push Back),23:00:00,05h 20m,04:20:00,4.4,469,22
67,Rtc bus stand to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 3278,VENNELA (A.C. SLEEPER),23:05:00,05h 20m,04:25:00,3.8,839,17
68,Enikepadu to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 4790,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),23:05:00,06h 15m,05:20:00,4.4,720,36
69,Rtc bus stand to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 3976,Super Luxury (Non AC Seater 2+2 Push Back),23:15:00,06h 35m,05:50:00,2.2,469,10
70,Rtc bus stand to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 2785,Super Luxury (Non AC Seater 2+2 Push Back),23:15:00,05h 52m,05:07:00,3.7,469,33
71,Rtc bus stand to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 4352,Super Luxury (Non AC Seater 2+2 Push Back),23:15:00,06h 15m,05:30:00,4,469,34
72,PORANKI to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 3690,INDRA(A.C. Seater),23:16:00,06h 44m,06:00:00,3.9,567,33
73,PORANKI to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 3951,Super Luxury (Non AC Seater 2+2 Push Back),23:25:00,06h 45m,06:10:00,4.3,469,20
74,VIJAYAWADA AIR PORT GATE to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 4995,INDRA(A.C. Seater),23:30:00,06h 10m,05:40:00,4.5,567,32
75,Rtc bus stand to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 23702,Super Luxury (Non AC Seater 2+2 Push Back),23:30:00,05h 00m,04:30:00,4,436,31
76,Rtc bus stand to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 4354,Super Luxury (Non AC Seater 2+2 Push Back),23:30:00,06h 14m,05:44:00,3.9,469,7
77,Rtc bus stand to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 3545,DOLPHIN CRUISE (VOLVO / SCANIA A.C Multi Axle),23:30:00,06h 05m,05:35:00,4.4,720,47
78,Rtc bus stand to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 4178,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),23:40:00,05h 55m,05:35:00,4.5,720,29
79,Enikepadu to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 4814,Super Luxury (Non AC Seater 2+2 Push Back),23:40:00,05h 30m,05:10:00,4.9,469,18
80,Rtc bus stand to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 3057,VENNELA (A.C. SLEEPER),23:45:00,05h 00m,04:45:00,4,781,25
81,Rtc bus stand to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 4369,INDRA(A.C. Seater),23:45:00,05h 59m,05:44:00,3.1,567,25
82,Rtc bus stand to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,APSRTC - 3535,VENNELA (A.C. SLEEPER),23:50:00,05h 35m,05:25:00,3.8,839,22
83,PNBS-VJA to Vanasthalipuram,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 40131,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",11:00:00,05h 00m,16:00:00,4.6,396,32
84,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 2991,RAJDHANI (A.C. Semi Sleeper),11:20:00,05h 40m,17:00:00,2.1,480,37
85,PNBS-VJA to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 40177,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",11:40:00,04h 40m,16:20:00,4.5,396,33
86,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 1805,RAJADHANI AC (CONVERTED METRO LUXURY),11:45:00,05h 55m,17:40:00,3,480,35
87,PNBS-VJA to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 1582,RAJDHANI (A.C. Semi Sleeper),12:10:00,04h 30m,16:40:00,3.1,480,34
88,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 40162,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",12:20:00,06h 10m,18:30:00,2.2,396,33
89,PNBS-VJA to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 1468,RAJDHANI (A.C. Semi Sleeper),12:40:00,04h 30m,17:10:00,2.7,480,35
90,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 9945,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:00:00,06h 10m,19:10:00,2.7,396,33
91,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 18762,eGARUDA,13:30:00,06h 20m,19:50:00,3.5,533,35
92,PNBS-VJA to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 40331,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:40:00,04h 50m,18:30:00,3.5,396,33
93,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 1600,RAJDHANI (A.C. Semi Sleeper),14:00:00,05h 40m,19:40:00,2.7,480,37
94,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 40362,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:20:00,06h 10m,20:30:00,2.9,396,33
95,PNBS-VJA to Vanasthalipuram,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 1432,RAJDHANI (A.C. Semi Sleeper),14:20:00,23h 45m,14:05:00,2.1,480,37
96,PNBS-VJA to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 1402,RAJDHANI (A.C. Semi Sleeper),14:40:00,04h 50m,19:30:00,2.1,480,37
97,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 40562,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:50:00,06h 10m,21:00:00,3.3,396,33
98,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 30162,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),15:00:00,06h 00m,21:00:00,3.8,533,41
99,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 40110,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:10:00,06h 10m,21:20:00,4.1,396,33
100,PNBS-VJA to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 1426,Rajdhani (AC Semi Sleeper 2+2),15:20:00,04h 50m,20:10:00,1.7,480,36
101,Auto Nagar to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 30362,RAJDHANI (A.C. Semi Sleeper),15:30:00,06h 30m,22:00:00,2.8,480,32
102,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 40310,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:30:00,06h 10m,21:40:00,4.2,396,33
103,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 1102,RAJDHANI (A.C. Semi Sleeper),15:40:00,06h 00m,21:40:00,2.9,480,35
104,PNBS-VJA to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 40531,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:50:00,05h 00m,20:50:00,4.4,396,33
105,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 12962,eGARUDA,16:00:00,06h 10m,22:10:00,3.7,533,35
106,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 40762,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:10:00,06h 10m,22:20:00,2.7,396,33
107,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 1344,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),16:40:00,05h 55m,22:35:00,3.4,533,41
108,PNBS-VJA to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 40130,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:50:00,04h 50m,21:40:00,3.4,396,33
109,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 12162,eGARUDA,17:00:00,06h 10m,23:10:00,3.6,533,35
110,PNBS-VJA to Hayathnagar,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 40731,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:10:00,04h 40m,21:50:00,4.1,396,33
111,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 30562,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),17:20:00,05h 40m,23:00:00,3.7,533,41
112,PNBS-VJA to Kukatpally,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Vijayawada,Hyderabad,TSRTC - 40710,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:30:00,06h 10m,23:40:00,3.7,396,33
